ID,Name,Description,Media_Type,Download_URL,Language_ID,size
cabaeab1b721765a233ac9a567b6c376,chäghir.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-44D9-BEA3-D85B-0/chaghir.wav,dar,171264
4fb834d35fb0680457afdf2fc7f4750e,chäj.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C27F-8347-58E0-0/chaj.wav,dar,139652
01e1f5d8e97d9c7568c77ef1e68717c8,chäjkkа.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A4E9-C5D3-D7C7-0/chajkka.wav,dar,203644
41cdba720238e7ee832be0e75d841133,chäjla q´ar.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-47C4-7A41-66FE-0/chajla_q_ar.wav,dar,203184
2ad12ed5c182b22a3a65bb941ddbdbbb,chäjnuk.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5579-579A-5CB6-0/chajnuk.wav,dar,174556
cfc68356249cb9d2191ca90915ba1251,chäjnukPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2A58-5CC3-6058-0/chajnukPhrase.wav,dar,371112
197e08f0fcd2887b7296479b1817786f,chäkwaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-34CF-AF82-BC82-0/chakwaPhrase.wav,dar,460356
963ea1ebc419c8cf397d71dffcc8d600,chäkwа.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D3B8-36E6-FD0D-0/chakwa.wav,dar,127368
5a527117b191792a0c813d6eaec79d32,chämadan.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C826-1153-538B-0/chamadan.wav,dar,206716
a9070e16125bae4fe6ff24a357513675,chämq birq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FD1A-7869-91B9-0/chamq_birq_ij.wav,dar,217696
edd871616227b998f479e610f58a9782,chämq chibarq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-04AD-8DA3-89CC-0/chamq_chibarq_ij.wav,dar,269932
5ddd19eae5df4b61f1f8124e54b7210c,chämq ik´wij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9142-1AAC-9DE9-0/chamq_ik_wij.wav,dar,208988
ade4585f79a7dcfd3167d8e129f64c2b,chämq ttura barq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8AC3-B506-2227-0/chamq_ttura_barq_ij.wav,dar,278636
99ddb1faec4247a98fb3bd4ed4516ae9,chämq.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E6EC-CAB1-703C-0/chamq.wav,dar,141356
2d55664a1664081a62ee7f83d559a738,chämqPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6F5A-36B4-E96D-0/chamqPhrase.wav,dar,681116
5e7a45000d433164d2e14c81b7b12a72,chämqär sabarq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A851-2073-FECF-0/chamqar_sabarq_ij.wav,dar,296048
87d1132401faa8bf34ccb356578d293e,chärda.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E305-EAEE-74F3-0/charda.wav,dar,184232
26d37ae0a36c7b45b81304b4a91f7805,chäshkka.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C8EA-BF1A-D177-0/chashkka.wav,dar,174164
c64c75923b48358d7d51d156060fdab9,chät argh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7D70-AAB8-0A0B-0/chat_argh.wav,dar,182872
10354c6d24e59e5966dc95a70c69d784,chät.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C984-1F3A-6F6D-0/chat.wav,dar,123396
34966163907f1db83da11f4035155121,chätPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9E90-69CF-EDC2-0/chatPhrase.wav,dar,371112
1bb2227df3ebed322552aac547536951,chätir.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-88E7-4722-2F8F-0/chatir.wav,dar,167920
357c074b63912dd98377e242b198f1be,chätirPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6829-FDE3-5D67-0/chatirPhrase.wav,dar,446264
d8e39dbd81252472ab4413ce007ad07a,chätle.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1515-BB08-5985-0/chatle.wav,dar,139340
c807684d9cca78f4fd187fbec96b64bd,chäx bik´wij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0D68-19CA-796D-0/chax_bik_wij.wav,dar,182872
f1fe056e1f92e98344377133c3534fcd,chäx rähhmat.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CDEB-F3AC-0819-0/chax_rahhmat.wav,dar,261224
57214687368b1b0685b6829596c6cc5f,chäxchäx.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3B31-2857-18FE-0/chaxchax.wav,dar,187924
815b8fd22bf115fc0c50c21f46a74ef0,chäxchäxPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4C0B-5627-8ABA-0/chaxchaxPhrase.wav,dar,737480
9494f1ea11d99125efce688b1edf5420,chäxla marka.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-43CC-B80B-AFAB-0/chaxla_marka.wav,dar,246716
05a63e78e9aaabe14902bf4360b18256,chʼumace.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6C35-86D9-8CE4-0/ch_umace.wav,dar,221068
6ac911d133c830cd5f9aaf286b2344f1,chʼumchʼumce.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4962-74F4-EB5E-0/ch_umch_umce.wav,dar,225340
001c8be3fe18d4d21265ad67be10c3e5,chʼämkʼul.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7880-EC1F-71E4-0/ch_amk_ul.wav,dar,174572
19e479b19d08bdbdcbeb63443edbdf79,chа.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E37E-5830-0F34-0/cha.wav,dar,147148
fc68b7442bec930ea3f07fc443b7fde5,chаkmа.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C9E6-2317-EAED-0/chakma.wav,dar,146612
2b281a28225af6950f0b31cfa3acdfba,chаk´al.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-958F-88D2-95BF-0/chak_al.wav,dar,134796
5e8ba5c0fd600f34d19afa8d22609526,chаkаr.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1768-7846-444A-0/chakar.wav,dar,144484
7dde95a6a436e6bfffd92813e31a13da,chаmistаk.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-46E0-D7F8-F4C8-0/chamistak.wav,dar,163076
aba1357fec773898f44345f79b766a6f,chаrbаrq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7FFE-3AF1-3200-0/charbarq_ij.wav,dar,229656
ab1b03ce2b6d7836337151df690ebe92,chаrdах.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3D88-7675-84FC-0/chardakh.wav,dar,162928
9c937ffdc539c0d1fcd92b1dba493caf,chаrаgh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E79A-B51B-3586-0/charagh.wav,dar,141644
04a21029f029300e2cbc1ebfb2b4f8f0,chаrх.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-490C-6D1A-8A0F-0/charkh.wav,dar,153712
5ded4af4d1bb2eadd8c06161f519347a,cik´a-bixwarra.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4938-7828-8B5F-0/cik_a_bixwarra.wav,dar,248232
0256e55d02a8eb3e4ee0e14bbebd1300,cik´аl.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C443-5DDE-69AC-0/cik_al.wav,dar,171344
8b5d8b3ee86fa6f95d2b12a0f93b8cf2,cikʼalPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3E48-8FFB-FDF5-0/cik_alPhrase.wav,dar,412048
ef50e33ef151f414b4754d6fee416115,cikʼalPhrase_2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7AEC-BB6A-2906-0/cik_alPhrase_2.wav,dar,523568
abc5868a8bf4eed005e4462f40179b0b,cinna.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-58C4-36FB-E4FE-0/cinna.wav,dar,159592
aa8f3078ee5dc6d017cfd0d85abfe52f,cula.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E848-5FFA-1217-0/cula.wav,dar,154936
98864b855a4724233b02d45488600fd5,culaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B35C-66F3-9E01-0/culaPhrase.wav,dar,299612
0eb1cfe89f8ab89786af39f69843ef87,cun ixwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9A50-7269-8C8B-0/cun_ixwij.wav,dar,234936
a1ca0f9eca6e6183988b34ecd959a29e,cun.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AFF1-3F55-AB9B-0/cun.wav,dar,142544
bd12185ff04b31a43a9171e7561078dc,cunPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D267-9FB9-35B1-0/cunPhrase.wav,dar,684648
c80150a9452de46bc38eb1451b9bc519,cunPhrase2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5353-A2C4-CFCB-0/cunPhrase2.wav,dar,373092
ee9b80a349684635d46fb1a2216c02ea,cunce.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D30F-3F78-7455-0/cunce.wav,dar,199480
455a5058551d6b3c0ab490c611205717,cuncePhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8E4C-F2AA-462A-0/cuncePhrase.wav,dar,390048
b1c9bf553767c07f31c21ff5580bec9e,cundexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-57FF-0809-B3D6-0/cundexh.wav,dar,199480
e1730f64f947e9059fe02485f11d9e99,cunne-cun.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7F4E-3829-DE6F-0/cunne_cun.wav,dar,221640
060e0080f2fd2043febcade006f64545,cunne.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B587-3A0A-EE9B-0/cunne.wav,dar,213256
bcd537d80173c58a5aab36bbe2e086f6,c´a kadäq.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4BFD-A0F3-8F98-0/c_a_kadaq.wav,dar,204544
9365aa7c713462a5e6b305a5bb01e553,c´aPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C10C-9821-AEA5-0/c_aPhrase.wav,dar,533160
ba377c67e10d58ae092d4ed8367df959,c´aPhrase2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B7E7-D8AF-BCF1-0/c_aPhrase2.wav,dar,558072
2b074fa2d78da2b5b0ee4de8a592b15f,c´appac´a ängice.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5E4A-FF6C-ACCB-0/c_appac_a_angice.wav,dar,346560
5620056951bfcb3bc4f44b06bb1e0913,c´aq bixwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DA70-2EA1-6BD3-0/c_aq_bixwij.wav,dar,227268
c80ee67c2348745b4cbaeb8341faa9a5,c´aq´ ssijut.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B52B-CC0B-BA74-0/c_aq__ssijut.wav,dar,244308
0146bbf640891593639f6f6363d2a1e9,c´aq´dexhPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A810-7B05-196E-0/c_aq_dexhPhrase.wav,dar,667684
6616dc998d37f054845a51d62c1cd18e,c´aq´le.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C608-C609-54C3-0/c_aq_le.wav,dar,189376
2b8995f87470ed1d0b90614e57697508,c´atti.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E5F2-812F-DAC9-0/c_atti.wav,dar,210224
e0a633ce875938a63702843b3c721e01,c´ax ixwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-43B5-6877-310D-0/c_ax_ixwij.wav,dar,210224
3b29d20233c47c9044e418254f8d64a6,c´ax kabiccij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8891-1A2F-4A6E-0/c_ax_kabiccij.wav,dar,272712
659c6814eb10e799aa7547b560219f14,c´axce.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B288-7091-B783-0/c_axce.wav,dar,198864
1045c128fcd1b1e7bd31774fe9f2ba57,c´elttaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AEFE-C5A7-9D04-0/c_elttaPhrase.wav,dar,538144
2ffe77e28dfcc610e18bb997688ab4cb,c´erxPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-01CC-6603-E6D0-0/c_erxPhrase.wav,dar,463404
c417b482b556742716e8a59370ff5536,c´erxh ixwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BB86-7C5D-57BE-0/c_erxh_ixwij.wav,dar,238628
cab94b16b232dcda11175d02cf5f8e7a,c´erxhce.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2455-1AE4-37F9-0/c_erxhce.wav,dar,227268
b27568b77230169d64a23fae939bf7a3,c´erxhdexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C08E-7CB9-5A38-0/c_erxhdexh.wav,dar,244308
c73ed18609ae260038de2431fbb94180,c´ic´buqPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A525-5C5F-D009-0/c_ic_buqPhrase.wav,dar,627828
553ca98b0ee5be99f084c651558bae97,c´idexhPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6DD8-AAEB-67C1-0/c_idexhPhrase.wav,dar,607896
82ba8b29b9fbb103546750441094bda9,c´ighaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-56E2-B5EC-2F67-0/c_ighaPhrase.wav,dar,488320
0029faa74d731028c8367e11676bcc27,c´ikaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C94A-C0DD-73D5-0/c_ikaPhrase.wav,dar,602912
1a0dcc313cebbf39a42f4e31df0fa4ba,c´ikuila hittilukkan mas.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-30E6-5663-2275-0/c_ikuila_hittilukkan_mas.wav,dar,499936
23d6e31a145fe26c3e57a3d3ad05677e,c´ikuriPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3FD9-89F1-6625-0/c_ikuriPhrase.wav,dar,573016
301f79a4575aaed9e95c516f04f34373,c´ik´wa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D515-CD2C-89AB-0/c_ik_wa.wav,dar,169444
6c184c990e78db5c7a8f3f5e199a2aa3,c´ik´waPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A2C6-39D5-4B26-0/c_ik_waPhrase.wav,dar,463408
33cd306c0b001214b065994019039bb2,c´imhhä.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D710-8192-9330-0/c_imhha.wav,dar,238628
1a79403987db29866a4dad4157753621,c´imq iccandexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-43E1-9E5F-D476-0/c_imq_iccandexh.wav,dar,320996
04f8ab6f494322657cb885c2d5484297,c´ip chikabarq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DC82-3F77-5D67-0/c_ip_chikabarq_ij.wav,dar,295436
4891432ed2647baafe06058e4ff09a33,c´ipbik´wan.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CD6F-A680-057E-0/c_ipbik_wan.wav,dar,224424
b819ac8949e6da3b9b0d26b544636c5a,c´ippa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B810-9BA1-6003-0/c_ippa.wav,dar,187504
423c866d3e3b79a176a34d9b62f38ea6,c´iq´Phrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B417-B115-1475-0/c_iq_Phrase.wav,dar,458424
0454a93725851cc3a1677b14bb4599ec,c´irisan.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E5CF-496D-C057-0/c_irisan.wav,dar,193184
bcbea2317f0b2f55cc6d76aec39aebf2,c´irisanPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-57A3-67D2-4082-0/c_irisanPhrase.wav,dar,508248
1f4e7b536a15dfc4876a82261e8938e1,c´iw bik´wij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-68D6-058B-AE59-0/c_iw_bik_wij.wav,dar,244308
635e2bf54aeb908898dea60612f5f015,c´ixPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9B5F-FA55-6D58-0/c_ixPhrase.wav,dar,697580
14a224a9d6806b26021ff0ad4dde617e,c´ubPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7C38-2159-92B6-0/c_ubPhrase.wav,dar,573020
8ca448392775fa81bf0adc9d61b4779d,c´ubdexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F6B4-5FC2-D772-0/c_ubdexh.wav,dar,187500
fc526e87e3828c2a77e1c7f4b6a079dc,c´uble bachij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-41B4-7CFA-DC98-0/c_uble_bachij.wav,dar,249988
575b16270dec25e940092e2a0de998a5,c´ugbaPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-42AA-260F-B68D-0/c_ugbaPhrase.wav,dar,473372
1c561b10305af0180927c91f545c95d0,c´ultmiPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C1C5-F48C-4E7B-0/c_ultmiPhrase.wav,dar,787264
ab6f8387084f69fb9dd710ed2d8a5d97,c´um ik´wij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-194C-3A65-4320-0/c_um_ik_wij.wav,dar,238628
ae7cf461591cf78d53a2054ceb3e9c09,c´uttar barq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9A1A-50E2-4D94-0/c_uttar_barq_ij.wav,dar,346560
08cf85d1a021411242da849f95ae1279,c´uttar nabt.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8AF5-8E25-CED8-0/c_uttar_nabt.wav,dar,301112
691e27c4ea2aee46405ba5d259318b03,c´uttardexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ED3E-D719-2326-0/c_uttardexh.wav,dar,232944
a4afcd69414284402f1279633f41c59b,c´äb barq´ij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7A7E-813F-E2F8-0/c_ab_barq_ij.wav,dar,221588
27c5a3973e32794d64d8f11676c5e453,c´äb bixwij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9D9F-D8B7-9D7B-0/c_ab_bixwij.wav,dar,244312
9eba25261afac27debe79c013e593c78,c´äbdexhPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BC6C-67E6-8EBC-0/c_abdexhPhrase.wav,dar,503264
95dee811a0a3d406267a29f9b33e8263,c´äble.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-37F2-5A26-ADCE-0/c_able.wav,dar,176140
28d5d039a3b97fba34ba7397b9a87f69,c´äjqla iccala.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F581-5103-25A9-0/c_ajqla_iccala.wav,dar,312476
59207707e7433440d99264aa97f83ec7,c´ärq bik´wij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0C29-3C06-C831-0/c_arq_bik_wij.wav,dar,227268
dd10e17405616ecfb3888f39e2f480a7,c´ärq.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7051-249E-386A-0/c_arq.wav,dar,176140
077bba375184a01c3139eb61057af301,cʼa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-02C1-A369-7EB9-0/c_a.wav,dar,136344
5183ebf135cc49344a0ffdeac19cd442,cʼalakle.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E991-3B19-1D33-0/c_alakle.wav,dar,232944
a944ef94a8544f474bc852f2c5ff2ae5,cʼaqʼ barqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8507-9CDA-C995-0/c_aq__barq_ij.wav,dar,255668
6072658f13a3f6af1c110e67ea44124b,cʼaqʼ.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-62EE-1B5A-2489-0/c_aq_.wav,dar,139444
354283206abf66bdbbb4904b3136a374,cʼaqʼPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1F8B-B607-189E-0/c_aq_Phrase.wav,dar,644072
5ceedca9b4b7b153c9e0ebc2fb7d52bc,cʼaqʼPhrase_2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1816-AE53-F5D0-0/c_aq_Phrase_2.wav,dar,604112
447b8bb5baa46072518f8802dc5f0cbd,cʼaqʼdexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-41FD-94C2-4E21-0/c_aq_dexh.wav,dar,207592
0a2dee5462bcee36074d127ab1e7ffaf,cʼax warqʼij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9DBA-BD18-64B1-0/c_ax_warq_ij.wav,dar,204544
445e3e0aa0313cfd05c79bf11064a2c1,cʼaxPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A3B0-AFD6-EDEC-0/c_axPhrase.wav,dar,281944
ef1e0e9d54eff2eda15611b0f7e389b6,cʼaxPhrase_2.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C790-86F3-4BF7-0/c_axPhrase_2.wav,dar,356288
70688c96542443ef48718f9beabb3fa7,cʼaxPhrase_3.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D5C3-98C8-147F-0/c_axPhrase_3.wav,dar,548348
3c16c908013fef23b6c80ae95c736d62,cʼaxdexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E86E-0B7D-F130-0/c_axdexh.wav,dar,235472
0c2f11e28d95376e10c3076b6212f50a,cʼaxdexhPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B9D6-3BFD-A90E-0/c_axdexhPhrase.wav,dar,504980
cecbdc587f08ad2d6c2a6527cc1091d1,cʼeltta.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B3BE-2E32-32B1-0/c_eltta.wav,dar,199336
fdc048619d657500e09b8709aceb3530,cʼergwa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6081-18AB-A29C-0/c_ergwa.wav,dar,198864
3ca4a790d55ea225b09834beaf5ee9e7,cʼicʼbuq.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0777-9432-7684-0/c_ic_buq.wav,dar,238328
47b55f9f52550d8fe82c7b414c3cd8ba,cʼidexh.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4288-9F53-7B21-0/c_idexh.wav,dar,186336
b567a73d4820bc8307cb1f9a13312849,cʼigha.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7A62-B4C9-9815-0/c_igha.wav,dar,195004
1a26b60ff649f99c042225080b27eb0d,cʼika.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E319-C943-E809-0/c_ika.wav,dar,160344
caaa985f758fda310ffc3b3f826620e3,cʼikala gwagwa.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A947-3F36-175C-0/c_ikala_gwagwa.wav,dar,428952
3b46b1570c71df212dbc35ed66cb59b0,cʼikub.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2604-149D-702F-0/c_ikub.wav,dar,176144
487f6f82b6477c505e197396f72b7f90,cʼikuri.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-02A4-3E86-5684-0/c_ikuri.wav,dar,182004
640a85746b449c602c86f006904c81b4,cʼil dus.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3C19-7009-2E30-0/c_il_dus.wav,dar,198864
72d8d3fb5c2c639c36de56fec7f1c5d3,cʼil.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2D50-7176-1630-0/c_il.wav,dar,130016
c87368dc4421f053190233371f5a25cf,cʼilPhrase.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-454C-6D4E-B632-0/c_ilPhrase.wav,dar,979172
daca8e3b11365fc6a6d2612423a18c7d,cʼili.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3F51-EA72-E525-0/c_ili.wav,dar,190668
35a2b034a5d4a966d5ef5bb9963edca4,cʼillalij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ADEC-1A99-52F7-0/c_illalij.wav,dar,284076
bd357f9e753711733d98769ee5a0c000,cʼilra.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3E54-1C81-8357-0/c_ilra.wav,dar,232948
0b871ee689291f7e37b2c052f88eb03b,cʼipchiraghij.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1754-C2EB-99E0-0/c_ipchiraghij.wav,dar,333640
0436fc6af3328009436b59009e0248a7,cʼippi.wav,,audio/x-wav,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6FF1-51EA-C2A4-0/c_ippi.wav,dar,225328
